2349d327454f5842a61d326d29adbab7c532eff7.json_request1,26,24,24,24,24,24,24,24,24,24
63b33670d0239dc733cf85296b04f63e04b331f7.json_request1,9,8,8,8,8,8,8,8,8,8
34c4f2fab558ba8142ed94842adb5c32bae79018.json_request3,39,38,37,37,37,38,38,37,37,38
6bb4c4d31d150e6711ca7dcd0d035f6313ddfb9c.json_request3,23,21,21,21,21,21,21,21,21,22
4a43121e0587bc96ad883c76b595cf968f807015.json_request2,25,24,24,24,23,24,23,23,23,24
6ff3782197c7a8cbe10417a5c63c3c29baefb414.json_request4,5,4,4,4,4,4,4,4,4,5
889f9ce9e7c89227bbb58d87f5523405151f1e32.json_request1,5,4,4,4,4,4,4,4,4,4
d4063d63cfbcf9070a59a06c43b928a94a5f7f40.json_request6,10,9,9,9,9,9,9,9,9,9
1c07af4c2b31adbbc62fccc749980a36bd5ee555.json_request1,8,7,7,7,7,7,7,7,7,7
d82de7b439dd8bd1ff2c9f4fdb60b1f776c7e34e.json_request3,32,31,31,31,31,31,31,31,31,31
8899321c9d10467d5812e0ae915e81bb28ba64cb.json_request1,34,32,32,32,32,32,32,31,32,32
94b2d78710a6825ce9e901962e26cce0846cb988.json_request4,24,22,22,22,22,22,22,22,22,22
7cd6fc110f59ab1953fb1dd4b46eb7b987e3b707.json_request1,5,4,4,4,4,4,4,4,4,4
d5c9a93563070baac051f36bb51f14349ecbb256.json_request0,17,6,5,4,4,4,4,4,4,4
bb1b62346a04edb240d540e655a97cb72cb2c9b2.json_request6,5,4,4,4,4,4,4,4,4,4
e2aa70901e8df7b2bf743081de4be5653b50c270.json_request4,5,4,4,4,4,4,4,4,4,4
20c7f866dddf20c552222df6c29fec3332853e91.json_request2,12,9,8,8,8,8,8,8,8,8
a6bde0b07ce2fa8735045c862584c3ca9afd1d33.json_request2,5,4,4,4,4,4,4,4,4,4
1fb91e857bb52b2fe3c7a2269aaa6436c76643a6.json_request2,12,11,11,11,11,12,11,11,11,12
62f632cce38e29c5856eef510b81036949b77533.json_request4,29,28,28,27,27,28,27,27,27,28
32e574b75a1dee58d9cf00dde6c89295c3c6a108.json_request7,27,25,25,25,25,26,28,26,25,26
424d827bdad7a65cb317738624c7721ce4e55837.json_request6,5,4,4,4,4,4,4,4,4,4
e20a5fa64a455e89825127d4de6ba5ec3bdfb66b.json_request2,33,32,31,31,31,31,31,31,31,31
eae642d1b41dac1362681c1f0ce3130c0633c71c.json_request5,38,37,37,37,37,37,36,36,36,37
0e8d4061896bc814f348c1087ad2021be2c0f222.json_request4,5,4,4,4,4,4,4,4,4,4
d32026aeb2aa151057dac6f8da3f1bbd29a8ac27.json_request1,8,8,7,7,7,8,7,7,7,8
b641b28bbd2e306b617050332023660075a43d8e.json_request5,5,4,4,4,4,4,4,4,4,4
491a19706b968fed883b286801bc102785682a85.json_request4,7,6,6,6,6,6,6,6,6,6
da5800d28b4b8c3e0cbe431abb468f17926afd1c.json_request6,25,24,24,24,24,24,24,24,24,25
b133214f8549dcf7b85e4601b38dd730e8f1c86f.json_request4,13,10,10,10,10,10,10,10,10,10
f082a7aa110f61139e7f6ac4607ab0392a1366ed.json_request7,23,22,22,22,22,23,22,22,22,22
89ed2a524ea3e5a1e04c55f0c027c95e6cc8ab3a.json_request2,5,4,4,4,4,4,4,4,4,4
6eab44ce33159fc4e5c96a468e25c7cd6071203e.json_request1,5,4,4,4,4,4,4,4,4,4
eca18639e261eeb3aaa7d9b4888ecd3b27290c68.json_request2,5,4,4,4,4,4,4,4,4,4
185b9d79da2b906eb63e344dd74b9ed8b91d65ef.json_request0,61,32,27,27,26,27,26,26,26,27
633a9b47b34dee3645613bc24b1366be52cb444f.json_request2,39,42,38,38,38,38,38,38,38,39
c559daa344fcdba682e5c7cfadb32a41357e3450.json_request1,5,4,4,4,4,4,4,4,4,4
a25a37165fea7dfdcbd297dd8c790da08468dcee.json_request5,5,4,4,4,4,4,4,4,4,4
8c8eda59dcd44edff4530a72a30481ea8cc6dbe4.json_request4,12,11,11,11,11,12,11,11,11,12
0c0228dd5e645299fcff85674ad3fcf21d6cf3a1.json_request5,5,4,4,4,4,4,4,4,4,4
b3210e5729cde0dfc31e9ad2e00f2390db5b28c0.json_request7,5,4,4,4,4,5,4,4,4,4
fd571df4a9d539220410e5db454ac1fdf0a1743d.json_request4,5,4,4,4,4,4,4,4,4,4
5951d3de4f6363c3b73344d814424076c95c6f5d.json_request4,9,9,8,8,8,9,8,8,8,8
bda18e6d6d24bfd596b6618460df4f2ccef1daf2.json_request0,21,5,5,4,4,4,4,4,4,4
e48a7984708013a3b17901e49c7cb551a717cc4a.json_request6,5,4,4,4,4,4,4,4,4,4
64d73cfb195764eddc3dceaeadb3f665d1115bbe.json_request0,24,6,5,4,4,4,4,4,4,4
ef2b47431656e0a227691baa3d929868fe49fad6.json_request1,13,12,11,11,11,12,11,11,11,12
a1dca280e866a2aac7269d51d81df91550a154be.json_request5,12,12,12,12,12,12,12,12,11,12
923c83033a76a593ad71ef51d9cffcd176ef4059.json_request3,5,4,4,4,4,4,4,4,4,4
b4bbfefef4747213bb32198c7feee237fc13acfb.json_request0,61,35,30,30,29,30,29,29,29,30
989a87439fcc8b48d964e209ba53a892604d99d8.json_request0,60,33,28,53,29,28,27,27,27,28
01e22548f461754558135a12e7b0004ba9c581cf.json_request4,38,37,37,37,37,37,37,37,37,37
3d59b5be311b6176ed785d6242433d8f8c0beb87.json_request0,15,6,5,4,4,5,4,4,4,4
286444a25c6acaadffba3f96a5a44769dfd3c92e.json_request7,40,40,39,39,39,39,38,38,38,39
971f2e3aa781560404721cd5ccc511a32f53a505.json_request5,32,30,30,30,30,30,30,30,30,31
041732a00974c8f9106fca1eced4ce7508042916.json_request7,21,20,19,19,19,19,19,19,19,20
b32ca77706d9a637b6b59c1c63b0f18137cbca07.json_request2,7,6,6,6,6,6,6,6,6,6
169380e7931703fcffc540bdec2dc063c474a542.json_request6,5,4,4,4,4,4,4,4,4,4
be272e64430b105a27c4d9cae2cb4384951179cd.json_request5,35,33,33,33,33,33,33,33,33,34
a079b51482fb28144b2f31d525fe3ce97911a7cd.json_request5,11,10,10,10,10,10,10,10,10,10
8d0093706501e5b7f0918c8e6abebbc9c13faea2.json_request5,26,25,25,25,25,25,25,25,25,25
227411d29eb68d9a113b16f3f85ddf28d72f8a92.json_request7,10,10,9,9,9,10,9,9,9,10
5e7800c6e30f11da786f6d777863ea84d7bbce21.json_request0,63,29,25,25,24,25,24,24,24,25
664dbc1e0f903adc77534da6f8f034c6486c0567.json_request0,66,29,24,23,23,23,23,22,22,26
307ad6a7475d6ff909c46a80fdf98da7709fcb5d.json_request0,30,6,5,4,4,4,4,4,4,4
9139a2c441da1f368a35ff82f94c09df4c86dd12.json_request2,5,4,4,4,4,4,4,4,4,4
1f577689730f954ae0d5312c8e54906ca2c5e0eb.json_request2,5,4,4,4,4,4,4,4,4,4
9257e0490d6c53b83d16cf290084295ad286d21c.json_request4,5,4,4,4,4,4,4,4,4,4
75136039d02e4a3f92562497803b76e8fb6d5e6c.json_request7,5,5,5,5,5,5,5,5,5,5
43de6866c21f7c960df5f5d25d8a40e63e2d12df.json_request2,30,29,29,29,29,29,28,29,29,29
66e514cf44a2736aad6fea8b24c3ac3d2c147dd6.json_request5,10,9,9,9,8,9,8,8,8,9
7c207c8535d3f75029003f652be80f4f65544184.json_request1,5,4,4,4,4,4,4,4,4,4
1f0f2c999a7ad7b449ac856f1f00f75165a0740e.json_request3,25,24,23,23,23,23,23,23,23,24
0d939142d5d3b086bbeed5e24b29de4ed5ff5a86.json_request0,29,10,8,8,8,8,8,8,8,8
9a9c60ad770b03b116e0389ad77e27249bd73848.json_request7,5,4,4,4,4,4,4,4,4,4
f4577ce04a8c2f147a37ec304ebf353b360a3d33.json_request6,5,4,4,4,4,4,4,4,4,4
75d09b02e0f6a3f47f6307f86967edd1cca73970.json_request1,7,6,6,6,6,6,6,6,6,6
92029c6e6652eb8788896ffaf2a9a66076b3afdd.json_request7,5,4,4,4,4,4,4,4,4,4
261f3e43ff46b1e9c55555344c747024a70f81d2.json_request2,5,4,4,4,4,4,4,4,4,4
fe81b26dfd14e3cd0773b5f252d2aa5443d1b983.json_request0,57,30,27,27,27,27,27,27,27,27
2052469357eb96f57af548c35feeddbdb86b4611.json_request2,14,12,12,12,12,12,12,12,12,12
eca43e050f672d8f9f791902ffd83d6f8e6b6134.json_request1,30,28,28,28,28,28,28,28,28,28
afb5718b5794bd6ae64d3194480392b2dd305cb8.json_request6,6,6,6,6,6,6,6,6,6,6
12638d1c877092b4697556a519329f189ce055f9.json_request3,33,32,31,31,31,31,31,31,31,31
976f55b17bc18fe10e831e4d4d007ec147be61ae.json_request0,32,16,14,14,13,14,13,13,13,13
245270fa2be0212d6a04f21f326e99169bddb3cd.json_request2,9,8,8,8,8,8,8,8,8,8
152be461e46e37b1a6f6c3823b4e2f2be102d897.json_request0,15,6,5,4,4,4,4,4,4,4
42d90077473824b651c234d3c9a60607aa616890.json_request4,12,11,11,11,10,11,11,10,11,11
939d016073a0efa09e5bb980fe92f58b46ea375e.json_request3,7,6,6,6,6,6,6,6,6,6
cd7979dbc9a00260108788fb16630f2c808e0075.json_request3,28,26,26,26,26,26,26,26,25,26
ad315d9fc738820d68218aacda04043438b1e23d.json_request3,38,36,36,36,36,37,37,36,36,37
bf4a9cf7b9e9e23d8efcbf20685164919ef596ca.json_request6,5,4,4,4,4,4,4,4,4,4
5649435d62cede95a9208ac57d2cf3f4df1142de.json_request6,7,6,6,6,6,7,6,6,6,6
69c36bd635d15619eea3916ddf7fcd5303c9da89.json_request4,10,9,9,9,9,9,9,9,9,9
545b67124bf1d37120e3dd9ba607bb8d51983dba.json_request2,26,23,23,23,22,23,23,22,22,23
296c09b3f5f06ece230293b37c1ac2ebc49d26a7.json_request4,5,4,4,4,4,4,4,4,4,4
f4f7556ab3cd73abf43e0c637116d8d8ea4d5981.json_request5,26,25,24,24,24,24,24,24,24,24
5b51368b6f76deac93c3ced261bc3c5a51229467.json_request7,28,27,27,27,28,28,27,27,27,28
f88e8685d2af3547e803d94f3d2726f34adbe597.json_request6,29,27,27,27,27,27,27,27,27,27
286d588ad4e24af1e24551047e5bec6feabedc4d.json_request4,11,9,9,9,9,9,9,9,9,9
272c8f4ee3d86ead80485fb7e61ef1bbe94c8fba.json_request3,31,30,30,30,30,30,30,30,30,30
1e5ec3ae1ea4f75ddfeb854391c8bf1117a20047.json_request5,29,28,27,28,28,28,27,27,27,28
17e5d57301a88af599bbafc7a2cb78b68662d737.json_request1,5,4,4,4,4,4,4,4,4,4
25731e1c49b8070de5196c4912646c1eef057d18.json_request1,20,14,14,13,13,14,13,13,13,13
145ba9547c6dfa22749bb8c21b146ba09cbe1ffa.json_request0,27,6,5,5,4,4,4,4,4,4
86106f9b16e4c88e7496b3e9326fa434146860e3.json_request1,29,28,27,27,27,27,27,27,27,27
34c264931203bd073820f48d7d44e3a04ecc629f.json_request5,13,12,12,12,12,12,12,12,12,12
f7064fd239d26ce127f1b41d48378cf15469302e.json_request2,5,4,4,4,4,6,4,4,4,4
90f96b17b25f01fecceefe107a84f97241fc855a.json_request1,29,26,26,26,26,26,26,26,26,26
dee21c99f50f43770cd0acb05634367d36e9e72e.json_request5,6,6,6,6,6,6,6,6,6,6
175833c09c955e597181de6968ce1b9037c7f659.json_request6,5,4,4,4,4,4,4,4,4,4
2c1d05ebc1a403685a423f5ba252141f96776be8.json_request7,28,26,26,26,26,26,26,26,25,26
2d31cc5c5146a9ad9dd6b318b70d5d3c55a43382.json_request5,5,4,4,4,4,4,4,4,4,4
b7e2ec128b4c09f988628b0de87b5a5cdc92796c.json_request7,5,4,4,4,4,4,4,4,4,4
957403f88ab0bbe163e45cac459f02e02c434730.json_request5,24,22,22,22,22,22,22,22,22,22
e9aaac9ef4618ca7281767e24bf783527e00898f.json_request3,37,35,35,35,34,35,35,35,35,35
7483649202eb757e33211202d7012fa15e8f1c29.json_request4,13,12,12,12,12,12,12,12,12,12
fec4b82f00d0cdee2c8a38d519cf11f402da13ea.json_request6,6,6,6,6,6,6,6,5,6,6
fe9a03ab54d378461cfd04d0f85a54fee69bea63.json_request7,5,4,4,4,4,4,4,4,4,4
6dc379f68e22ba2eff6a9d287f485a4018dfe4fd.json_request1,21,13,13,13,13,13,13,13,13,13
424d827bdad7a65cb317738624c7721ce4e55837.json_request7,5,4,4,4,4,4,4,4,4,4
8d10f88552edbb9b793c9ce5377b2347677778fb.json_request2,9,8,8,7,8,8,7,7,8,8
e0fbaa32f370f4e373d25136d07153afa2fe04d3.json_request4,38,37,37,36,36,44,37,37,36,37
28fe508daf2e77e9f23440fa74a92a247955ef21.json_request1,58,29,28,27,27,27,27,27,27,27
efea58d06740229692021e316268b0b9e2604d5d.json_request2,14,13,12,12,12,12,12,12,12,12
67b058a1a03b8858d825121e8f8cde534777a7c7.json_request3,16,12,12,12,11,12,12,11,11,12
ad30bd210bbe1aa1aa11cd0652f848af18ecd994.json_request2,13,12,12,12,12,12,12,12,12,12
58ee0c1fa416e6791879b61438d2586b5289cf4d.json_request5,5,4,4,4,4,4,4,4,4,4
74f57bad74a8f04135393351331b675147256f55.json_request7,33,31,31,31,31,31,31,31,31,31
daadb13ac1ce1807b71da6c6811e692e2519cf44.json_request7,14,13,13,13,13,13,13,13,13,13
ef785590ed487cc7572295c0c64101ef47e7d5b9.json_request0,24,6,5,5,4,5,4,4,4,4
28726153dff0100430f66cc6b01bbbed091d4071.json_request3,11,10,10,10,10,10,10,10,10,10
dad4266c7312ab333e8f96cfb725a7d3e17e692e.json_request2,5,4,4,4,4,4,4,4,4,4
895725672f74f8a4441542e2a703f8df5d074116.json_request5,33,32,31,31,31,32,31,31,31,32
887f94b50db42ed0fa744569b6632500b663217d.json_request7,32,31,31,31,31,31,31,31,31,32
e60668775a998b5b0f9140cbc83b056a13860d40.json_request2,24,23,23,23,23,23,23,23,23,23
4c67d4c4450ff86f70da40944239808db989930b.json_request5,31,29,29,29,29,30,29,29,29,30
57809541ecaf44aded1dbe6a10cacbdb3e1ef431.json_request4,24,23,23,23,23,23,23,23,23,23
e7bfd754f725e8e853ff05c7ded7edf8b703ed7c.json_request0,44,19,17,17,17,17,16,16,16,17
6847c988ddd715f8f6fc6abcfbba8d17e3f42b9f.json_request0,58,29,27,26,26,27,26,26,26,27
c13a55cf43348a09d0ef7a7d98e62e18d5053a62.json_request1,32,30,30,30,30,30,30,30,30,30
484d20b312d8bdefaed4b7bb5ae7d75ef86a14dc.json_request6,24,23,23,23,22,23,23,23,22,23
49926f9ca0da68e2030738f1a3ba796cd7ad7a10.json_request6,39,38,38,38,38,38,38,38,38,39
c70ad850c1086486e13a1b63f2dfa4406a36e5c4.json_request0,35,19,17,17,17,17,16,16,16,16
ab1f7fc27bcae1949b222886f8533cc12b1554f2.json_request3,9,8,8,8,8,8,8,8,8,9
d4669029a4d9e63b9150380b4deb37feab3d11da.json_request7,25,24,24,23,24,24,24,23,23,23
25a7e665dfddfe46f5ffab5d50235e264ba216e9.json_request3,5,4,4,4,4,4,4,4,4,4
9554ce1a2282b0375963ee4ea352f2b3a5674142.json_request0,19,6,5,5,4,4,4,4,4,4
39918308b646e7562b65efdf4d5b5fc6e9178b68.json_request5,5,4,4,4,4,4,4,4,4,4
16ee49f0fcb2a4bcd68c7bc5e8ceba8b8cae2d4c.json_request3,5,4,4,4,4,4,4,4,4,4
82442bd1c86f0f6719f3b40b953884163e6a90e5.json_request4,25,23,23,22,22,23,22,22,22,22
b5479b01c9c25a5d0ca47ff287d94b38101d27a4.json_request0,48,28,25,24,24,25,24,24,24,24
0b1dae885954939ace090c867c0f6186f7c58a5c.json_request3,8,7,7,7,7,8,7,7,7,8
26ecaaad59bc782a3953228d3e713c1229f17db6.json_request7,31,30,30,29,29,30,30,30,30,30
5fb89eb5cfd20a407769de95ff09375c3f762c44.json_request3,5,4,4,4,4,4,4,4,4,4
a5723c05165ccb959c76519e5e5af51a592cfac7.json_request6,5,4,4,4,4,4,4,4,4,4
87ad1e2f15b8161dd4ca67e0acd48e7e8a704526.json_request4,45,44,44,44,44,44,44,44,44,44
49392966cf51da6b6d3f37d2680f32dfb47d9634.json_request1,53,37,36,36,36,36,36,36,35,36
3d15f23c38e358baceeba0e715e9dae4d29d1ffa.json_request6,9,9,9,9,9,9,9,9,9,9
669dab05eaee6f4e0a3293f12c7ea9d6704372ca.json_request4,30,28,28,28,28,28,28,28,28,28
b57333d8baa3cee33418f4902e17d1cee543f037.json_request0,29,5,5,5,4,4,4,4,4,4
b094dc64fd52d6e48e0a7003dfe274a1b8272211.json_request6,5,4,4,4,4,4,4,4,4,4
c1f27bbc201d1034907702fa26d17157e10d49ed.json_request7,25,24,24,24,24,24,24,24,24,24
f68b03f1a1bbaec0c277a8056f0609aff80d5469.json_request2,5,4,4,4,4,4,4,4,4,4
f0bc77d2de1fcf40d73bfbba6653f20644b66517.json_request6,7,7,6,6,6,7,6,6,6,7
ad0f0594f293a04b766eb080bcffd63ac47498dd.json_request5,5,4,4,4,4,4,4,4,4,4
5cde706e4c8e4cec16b9880325568fa28be17b68.json_request3,5,4,4,4,4,4,4,4,4,4
6b51311d08d7a6f1abe5d5035067ba21aafcba5c.json_request4,16,11,11,10,10,10,10,10,10,10
962cb6e10ddd282ca7f8649ac79aef9eb863b256.json_request6,27,25,24,24,24,24,24,24,24,24
e123a6e2acc367a867e0889a8f6575f53b45b9a4.json_request3,6,6,5,5,5,5,5,5,5,6
765bd6f1551bfc4041c620c0c42ddb347ef514de.json_request6,5,4,4,4,4,4,4,4,4,4
4dca02aedb0dadcdbbc750d61a11f5d57a8e83bb.json_request3,5,4,4,4,4,4,4,4,4,4
d18ab11aed686066225092866b86f85dada8f942.json_request0,18,6,5,4,4,5,4,4,4,4
c61154d618c4014399562a53e595423e91108aae.json_request0,69,37,32,41,32,31,31,31,31,31
fa655ea93349db95e484ff9392028d4881498287.json_request3,8,8,7,7,7,8,7,9,8,8
f9080e21340d86ec434b0fde5b4d6a6e732f2cdf.json_request0,60,31,28,28,28,28,28,28,28,28
838926bf6e723999e60d8ad218d59cd229822dd5.json_request1,8,8,7,7,7,8,8,8,19,9
bf87184129831a126b21b07ef3c790da3ebf51e7.json_request0,19,7,6,6,5,6,5,5,5,5
f59885c11a90103cb9e6e8bac6b2394a26bd7de8.json_request1,11,9,8,8,8,8,8,8,8,8
aefe63d8c0a2db1581e4a9cdbd99cbeb9db39dcd.json_request0,62,31,29,28,28,55,29,28,28,28
b335f89ccf57b7ff22d0b45767d13c107b186ca2.json_request6,32,31,43,31,31,31,31,31,31,31
d1f6b65390d18b6ca3b85660fe05a27ed8d3d79a.json_request7,5,4,4,4,4,4,4,4,4,4
670d304d4579ab3d3269672b0e2990c35f9ab8dc.json_request6,30,29,29,29,28,29,29,29,28,29
be66fcd41293ca667ccd84755bebe1f2dfd68f6f.json_request3,5,4,4,4,4,4,4,4,4,4
297e5d690c2aa56a7f2a12ec2d7cad7d68513f85.json_request2,5,4,4,4,4,4,4,4,4,4
4d808dc3778f09e6f486ddb269ffb1d255b81e6b.json_request7,27,26,26,26,26,26,26,26,26,26
5c0527682ae5a0a7907f7b13d627e078022b6b57.json_request2,28,27,27,27,27,27,27,27,27,27
070a4773b7a00b644d52f1501f39cf62b9ddeb7e.json_request5,5,4,4,4,4,4,4,4,4,4
a75021923896f1b9a3f5f707f70f23cbb725efd9.json_request3,45,44,43,44,44,44,43,43,44,44
865807d710a400ce04c8747b4447fcf4d9518406.json_request3,22,22,22,22,22,22,22,22,22,22
3d9b4e028b9a27ddde78da4fbf1f2f77d166bf28.json_request1,5,4,4,4,4,4,4,4,4,4
e60668775a998b5b0f9140cbc83b056a13860d40.json_request5,9,8,8,8,8,8,8,8,8,8
16a835b1e0e5f42c6e313b41415574f4a417ac24.json_request4,28,27,27,27,26,27,27,26,27,27
7472176561d837cd848631683c6e837969fac076.json_request7,5,4,4,4,4,4,4,4,4,4
dc3905022b598433528bf4fc8542317d85182743.json_request3,15,14,14,14,14,14,14,14,14,14
e6fa84f7df7b9ba7fc8de7759a1db37aee6c7e74.json_request5,5,4,4,4,4,4,4,4,4,4
564de3cebf1d3f4d8bc745e468ddbf6263da5e20.json_request7,5,4,4,4,4,4,4,4,4,4
a2893b311c6d0550f65e1f87b011efd111a4d9c1.json_request7,31,29,29,29,29,29,29,29,29,29
a62df4716b4662648dde8a51f303653766dfe2ec.json_request5,24,22,22,22,22,22,22,22,22,22
b6d206603fa41acaed4bad34970b99209e6ef86d.json_request2,13,12,12,12,12,12,12,12,12,12
19bba7860e335b38b36b27b55be2757400971f27.json_request6,5,4,4,4,4,4,4,4,4,4
8da881abfcb8ede06a47b37e092032fcde0d9ece.json_request7,10,9,9,9,9,9,9,9,9,9
7615342f91c5930e0f8308c9556b9e62c36295ad.json_request0,16,6,5,4,4,4,4,4,4,4
dc3f637f6fff32293745ddb9327f99625f7fe586.json_request2,31,29,29,29,29,29,29,29,29,29
eef867ed61358eb91b29f92cc18031489a7e8ea6.json_request0,28,11,9,9,9,9,9,9,9,9
cd0209888a00e29b3dcfe8d87f6ca785d2ab19bd.json_request4,44,43,42,42,43,43,42,43,42,43
107ad1ca8c7e9374f1a5097bc27c338c623db191.json_request1,5,4,4,4,4,4,4,4,4,4
562958051824d5723de240ded6432b5c7619e63f.json_request0,16,6,5,5,4,4,4,4,4,4
bea4e168a36c34b5013ce37fa5f126503fa41b7b.json_request3,13,48,14,12,12,13,12,12,12,12
72d52faa44cefde8f87cc882c6b48d2cd4da9cda.json_request5,5,4,4,4,4,4,4,4,4,4
e5ba6685539d7431e71059c1c29e0ec6212f174a.json_request7,5,4,4,4,4,4,4,4,4,4
87c6bf2a4288f65a1bdd74ccb1a85ab2ad086c58.json_request2,5,4,4,4,4,4,4,4,4,4
ea134f89c40a26b7d658ff9b557b75e1c9587926.json_request2,25,24,24,24,23,24,24,23,24,24
45774b415a1be24ba77e8b7d56c399a43e98d851.json_request6,8,8,7,7,7,8,7,7,7,8
588a253a2d5cddc402b34d9c98b3cb86dc2eabce.json_request1,5,4,4,4,4,4,4,4,4,4
afde86ed06b2a5b1ec7fee2d7f29e847f12cbc1f.json_request4,5,4,4,4,4,4,4,4,4,4
dd2f695a53d4e30c293c12d6fc1ebc20a804c7a6.json_request2,45,44,44,44,43,44,44,43,43,44
af4bfde85e7d53cba447a5b42dceb95a5e5200ad.json_request4,24,22,22,22,22,22,22,22,22,22
700edb51c4aef1c83f9d452cf3ca7864f7106339.json_request6,13,12,12,12,12,12,12,12,12,12
cb6f2d567c9bfabc8b9a45cfaec78beab1e4ecf1.json_request5,7,7,7,7,7,7,7,7,7,7
7174ba595f04a98fb6d77f18d447b978bc5021b5.json_request6,31,29,30,29,29,29,29,29,29,30
98a808d4cf121e4178694a95b105d6a321ab5483.json_request6,11,8,8,8,8,8,8,8,8,8
c6694a6bbcb3caed73565dcdf32b529c1f9c12a2.json_request3,6,6,5,5,5,6,6,5,5,6
56ad7115da59d8b0503ed4ca98fb41d765adc252.json_request6,10,10,10,9,9,10,9,10,9,10
798060cb0df310960fa81d025558dc953c3de115.json_request5,13,12,12,12,12,12,12,12,12,12
a0a56f70b744a985064f8319bff538cb115bb115.json_request5,6,5,5,5,5,5,5,5,5,5
676067472ca0e469672879b9f858624fff797f0c.json_request2,5,4,4,4,4,4,4,4,4,4
03e0e0e90f2bf66defde5202a9f30dfb18ae22f4.json_request3,5,4,4,4,4,4,4,4,4,4
ae295f769f77522e946d96a316921f2eea44805b.json_request4,14,13,13,13,13,13,13,13,13,13
2359ba5db1adf25ae044af445cd1e976ff191108.json_request0,17,6,5,5,5,5,4,4,4,4
8a31800fadea3e032cd9b1974e6caf3c963d24ed.json_request0,70,40,37,36,39,37,36,36,36,37
7726318f78a84a6ce586055e23796e1e5950819b.json_request0,18,6,5,5,5,4,4,4,4,4
0b4d7d42c6f15ba37b2f5d6dd69bb7dbd060fd4e.json_request2,5,4,4,4,4,4,4,4,4,4
449e468e720105beb03c2c93516c8b5eab83efa4.json_request7,10,10,9,9,9,10,9,9,9,10
725f68af7041f3ee87b35bb41594c210f6d2f55b.json_request5,39,37,37,37,37,37,37,37,37,37
7b26535871e732c57746a1fbaa301db239bf52ba.json_request5,29,27,27,27,27,27,27,27,27,27
6d59fe4f788debb2ce8cfde0c53dc6b6a51ef701.json_request5,5,4,4,4,4,4,4,4,4,4
a53625dbdf68f703637b9466888f75ebfce0a916.json_request4,5,4,4,4,4,4,4,4,4,4
c6d5d4d1f747758fdf03bec103fdd1d0a920bae5.json_request2,5,4,4,4,4,4,4,4,4,4
fe76c1174d045438f2ad0932ac080fc5e31997a0.json_request6,5,4,4,4,4,6,4,4,4,4
b503e8a92f7fff678795234fac27cac8aef1714c.json_request6,5,4,4,4,4,4,4,4,4,4
a775150fad199e56fe4b5a899a1a42aecb08b435.json_request0,15,6,5,4,4,5,4,4,4,4
1074f1f9d10c4b898b51d31e015ebcae3e960730.json_request0,27,6,5,5,5,5,4,4,4,4
f1b493f4b33f50a8dcb74fa3af5ffaa0911706c6.json_request6,5,4,4,4,4,4,4,4,4,4
d7a810e099fb17eca201efc691bee1e66e0a7fce.json_request1,27,26,26,26,26,26,25,26,25,26
7267b2413000a024bad72e1d52d7d70c1dceac49.json_request5,26,24,24,24,24,24,24,24,24,25
7f258439d89aae1712913bb960193aabd83ac3ba.json_request7,11,10,10,10,10,10,10,10,10,10
2dbdbee9643b8fd70e8577e9d3e8d9b95b56da7a.json_request3,34,32,32,31,31,32,32,32,32,32
373fb604be19752c16a00f39cfee4beed0b1ec02.json_request3,5,4,4,4,4,4,4,4,4,4
10b50e1e4d5df53085a44cd20bbb1e016743f33c.json_request3,5,4,4,4,4,4,4,4,4,4
48ff892099595c2cdf1146c4f425e57e8aa07860.json_request1,5,4,4,4,4,4,4,4,4,4
927d08f8ecd3ba108b9e60904b938716a5377860.json_request0,56,28,24,23,23,23,22,23,22,23
c0ca2afc3bf13b09ebbabe88084d68d912dafac8.json_request6,9,8,8,8,8,8,8,8,8,8
875310bc3a9410c9fe36792c96a5dec3acca91f8.json_request4,24,23,23,23,23,23,23,23,23,23
e754519ffa9d078965873eb09fad1a05eec77628.json_request0,29,14,12,11,11,12,11,11,11,11
eaf1ed45060b1b79583ef9ea64bce29438998497.json_request3,5,4,4,4,4,4,4,4,4,4
d2d3530949938c319cecaac085430e0358f84bbb.json_request3,5,4,4,4,4,4,4,4,4,4
c1530ca5cbac9a8c7da5b5735c76143f6abceb39.json_request3,11,8,8,8,8,8,8,8,8,8
9722204f1d822ddf7167cdfe9b29fb6fcc279aca.json_request7,35,33,33,32,33,33,32,32,32,33
27a5dd52ca142b0fc5e2cbb3c65139a5bf7c978a.json_request4,5,4,4,4,4,4,4,4,4,4
f3edcba008cd0dc543702aa6f8d13cf636317cbd.json_request2,8,8,8,8,8,8,8,8,8,8
3a988a0139cc59bcdc0cdf730333c41d6e2df7e1.json_request6,9,8,8,8,8,8,8,8,8,8
bf4a9cf7b9e9e23d8efcbf20685164919ef596ca.json_request5,5,4,4,4,4,4,4,4,4,4
195c9b4f0a2d3a60068078854034cfe761c5a019.json_request6,21,12,10,10,10,10,10,10,10,10
bd706c29ed6195ee5bbd042d9a523f3edb885ecb.json_request1,5,4,4,4,4,4,4,4,4,4
89590022943b6b64429d8e95ecebb436c877a69a.json_request1,5,4,4,4,4,4,4,4,4,4
54646c7cf726a5e4aff5c92c727cc4879dcaf739.json_request7,38,37,36,36,37,37,37,36,36,37
627d969a37284f7984c12a4653016b2bae0759fb.json_request7,38,37,37,37,37,37,37,37,37,37
